SpT,HH14
F5 ,6600
F8 ,6130
G0 ,5930
G2 ,5690
G5 ,5430
G8 ,5180
K0 ,4870
K2 ,4710
K5 ,4210
K7 ,4020
M0 ,3900
M1 ,3720
M2 ,3560
M3  ,3410
M4  ,3190
M5  ,2980
M6  ,2860
M7  ,2770
M8  ,2670
M9  ,2570
